,Token,Pos
49183,Kings,NOUN
49184,Road,PROPN
49185,Jacksonville,PROPN
49186,US,PROPN
49187,2880,NUM
49188,S,PROPN
49189,Bay,PROPN
49190,Street,PROPN
49191,Eustis,PROPN
49192,US,PROPN
49193,6245,NUM
49194,E,NOUN
49195,Washington,PROPN
49196,St,PROPN
49197,Indianapolis,PROPN
49198,US,PROPN
49199,3860,NUM
49200,N,PROPN
49201,College,PROPN
49202,Ave,PROPN
49203,Indianapolis,PROPN
49204,US,PROPN
49205,2964,NUM
49206,Shelby,PROPN
49207,St,PROPN
49208,Indianapolis,PROPN
49209,US,PROPN
49210,5991,NUM
49211,Glenway,PROPN
49212,Ave,PROPN
49213,Cincinnati,PROPN
49214,US,PROPN
49215,205,NUM
49216,Calhoun,PROPN
49217,St,PROPN
49218,Cincinnati,PROPN
49219,US,PROPN
49220,439,NUM
49221,E,NOUN
49222,State,PROPN
49223,St,PROPN
49224,Sycamore,PROPN
49225,US,PROPN
49226,3331,NUM
49227,Rainbow,PROPN
49228,Dr,PROPN
49229,Rainbow,PROPN
49230,City,PROPN
49231,US,PROPN
49232,5017,NUM
49233,Cottage,PROPN
49234,Hill,PROPN
49235,Rd,PROPN
49236,Mobile,PROPN
49237,US,PROPN
49238,2010,NUM
49239,Saint,PROPN
49240,Stephens,PROPN
49241,Rd,PROPN
49242,Mobile,PROPN
49243,US,PROPN
49244,1426,NUM
49245,S,PROPN
49246,Lincoln,PROPN
49247,St,PROPN
49248,Spokane,PROPN
49249,US,PROPN
49250,9620,NUM
49251,Myersville,PROPN
49252,Road,PROPN
49253,Myersville,PROPN
49254,US,PROPN
49255,100,NUM
49256,Town,PROPN
49257,Center,PROPN
49258,Rd,PROPN
49259,Fayetteville,PROPN
49260,US,PROPN
49261,323,NUM
49262,N,NUM
49263,Court,PROPN
49264,St,PROPN
49265,Fayetteville,PROPN
49266,US,PROPN
49267,50,NUM
49268,W,PROPN
49269,Main,PROPN
49270,St,PROPN
49271,Bridgeport,PROPN
49272,US,PROPN
49273,849,NUM
49274,E,PROPN
49275,Fort,PROPN
49276,Union,PROPN
49277,Blvd,PROPN
49278,Midvale,PROPN
49279,US,PROPN
49280,3904,NUM
49281,Brambleton,PROPN
49282,Ave,PROPN
49283,Roanoke,PROPN
49284,US,PROPN
49285,6451,NUM
49286,Centralia,PROPN
49287,Road,PROPN
49288,Chesterfield,PROPN
49289,US,PROPN
49290,8300,NUM
49291,Brook,PROPN
49292,Road,PROPN
49293,Richmond,PROPN
49294,US,PROPN
49295,1006,NUM
49296,Azalea,PROPN
49297,Ave,PROPN
49298,Richmond,PROPN
49299,US,PROPN
49300,4760,NUM
49301,Finlay,PROPN
49302,St,PROPN
49303,Henrico,PROPN
49304,US,PROPN
49305,1285,NUM
49306,Madison,PROPN
49307,Ave,PROPN
49308,Fort,PROPN
49309,Atkinson,PROPN
49310,US,PROPN
49311,4602,NUM
49312,20th,NOUN
49313,St,PROPN
49314,E,PROPN
49315,Tacoma,PROPN
49316,US,PROPN
49317,1531,NUM
49318,Auburn,PROPN
49319,Way,PROPN
49320,N,PROPN
49321,Auburn,PROPN
49322,US,PROPN
49323,2523,NUM
49324,Main,PROPN
49325,St,PROPN
49326,Cross,PROPN
49327,Plains,PROPN
49328,US,PROPN
49329,4902,NUM
49330,San,PROPN
49331,Bernardo,PROPN
49332,Laredo,PROPN
49333,US,PROPN
49334,2120,NUM
49335,E,PROPN
49336,42nd,PROPN
49337,St,PROPN
49338,Odessa,PROPN
49339,US,PROPN
49340,941,NUM
49341,N,PROPN
49342,Patrick,PROPN
49343,Dublin,PROPN
49344,US,PROPN
49345,2219,NUM
49346,19th,NOUN
49347,St,PROPN
49348,Lubbock,PROPN
49349,US,PROPN
49350,655,NUM
49351,Hwy,PROPN
49352,84,NUM
49353,Slaton,PROPN
49354,US,PROPN
49355,630,NUM
49356,Highway,NOUN
49357,79,NUM
49358,North,PROPN
49359,Henderson,PROPN
49360,US,PROPN
49361,3700,NUM
49362,Buddy,PROPN
49363,Owens,PROPN
49364,Ave,PROPN
49365,McAllen,PROPN
49366,US,PROPN
49367,6261,NUM
49368,Rufe,PROPN
49369,Snow,PROPN
49370,Drive,PROPN
49371,Fort,PROPN
49372,Worth,PROPN
49373,US,PROPN
49374,6808,NUM
49375,NW,PROPN
49376,Loop,PROPN
49377,410,NUM
49378,San,PROPN
49379,Antonio,PROPN
49380,US,PROPN
49381,6766,NUM
49382,W,PROPN
49383,Andrew,PROPN
49384,Johnson,PROPN
49385,Hwy,PROPN
49386,Mosheim,PROPN
49387,US,PROPN
49388,5722,NUM
49389,Kingston,PROPN
49390,Pike,PROPN
49391,Knoxville,PROPN
49392,US,PROPN
49393,2499,NUM
49394,Murfreesboro,PROPN
49395,Pike,ADV
49396,Nashville,PROPN
49397,US,PROPN
49398,1397,NUM
49399,Volunteer,PROPN
49400,Parkway,PROPN
49401,Bristol,PROPN
49402,US,PROPN
49403,518,NUM
49404,Robertson,PROPN
49405,Boulevard,PROPN
49406,Walterboro,PROPN
49407,US,PROPN
49408,4301,NUM
49409,Hardscrabble,PROPN
49410,Rd,PROPN
49411,Columbia,PROPN
49412,US,PROPN
49413,1192,NUM
49414,Lake,PROPN
49415,Murray,PROPN
49416,Blvd,PROPN
49417,Irmo,PROPN
49418,US,PROPN
49419,1171,NUM
49420,Seaboard,PROPN
49421,St,PROPN
49422,Myrtle,PROPN
49423,Beach,PROPN
49424,US,PROPN
49425,1404,NUM
49426,Orchard,PROPN
49427,St,PROPN
49428,Eugene,PROPN
49429,US,PROPN
49430,520,NUM
49431,NW,PROPN
49432,Fir,PROPN
49433,Ave,PROPN
49434,Redmond,PROPN
49435,US,PROPN
49436,13200,NUM
49437,N.,PROPN
49438,May,PROPN
49439,Avenue,PROPN
49440,Oklahoma,PROPN
49441,City,PROPN
49442,US,PROPN
49443,140,NUM
49444,Park,PROPN
49445,Dr,PROPN
49446,Weirton,PROPN
49447,US,PROPN
49448,3425,NUM
49449,Secor,PROPN
49450,Rd,PROPN
49451,Toledo,PROPN
49452,US,PROPN
49453,432,NUM
49454,Wentz,PROPN
49455,St,PROPN
49456,Tiffin,PROPN
49457,US,PROPN
49458,2119,NUM
49459,Vista,PROPN
49460,Oeste,PROPN
49461,Nw,PROPN
49462,Albuquerque,PROPN
49463,US,PROPN
49464,11925,NUM
49465,South,PROPN
49466,Memorial,PROPN
49467,Parkway,PROPN
49468,Huntsville,PROPN
49469,US,PROPN
49470,405,NUM
49471,Pelham,PROPN
49472,Rd,PROPN
49473,S,PROPN
49474,Jacksonville,PROPN
49475,US,PROPN
49476,701,NUM
49477,S,PROPN
49478,College,PROPN
49479,Ave,PROPN
49480,Bluefield,PROPN
49481,US,PROPN
49482,1361,NUM
49483,N,PROPN
49484,Redwood,PROPN
49485,Road,PROPN
49486,Saratoga,PROPN
49487,Springs,PROPN
49488,US,PROPN
49489,7686,NUM
49490,S,PROPN
49491,Northshore,PROPN
49492,Dr,PROPN
49493,Knoxville,PROPN
49494,US,PROPN
49495,791,NUM
49496,Nissan,PROPN
49497,Drive,PROPN
49498,Smyrna,PROPN
49499,US,PROPN
49500,615,NUM
49501,NE,PROPN
49502,Main,PROPN
49503,Street,PROPN
49504,Simpsonville,PROPN
49505,US,PROPN
49506,181,NUM
49507,Highway,NOUN
49508,16,NUM
49509,S,PROPN
49510,Denver,PROPN
49511,US,PROPN
49512,21350,NUM
49513,Greenfield,PROPN
49514,Road,PROPN
49515,Oak,PROPN
49516,Park,PROPN
49517,US,PROPN
49518,3092,NUM
49519,Wilma,PROPN
49520,Rudolph,PROPN
49521,Blvd,PROPN
49522,Clarksville,PROPN
49523,US,PROPN
49524,6122,NUM
49525,N.,PROPN
49526,Broadway,PROPN
49527,Street,PROPN
49528,Wichita,PROPN
49529,US,PROPN
49530,65,NUM
49531,Wal,PROPN
49532,-,PUNCT
49533,Mart,PROPN
49534,Drive,PROPN
49535,Mountain,PROPN
49536,Home,PROPN
49537,US,PROPN
49538,301,NUM
49539,N,PROPN
49540,Eisenhower,PROPN
49541,Dr,PROPN
49542,Beckley,PROPN
49543,US,PROPN
49544,2318,NUM
49545,W,PROPN
49546,End,NOUN
49547,Ave,PROPN
49548,Nashville,PROPN
49549,US,PROPN
49550,787,NUM
49551,6th,ADJ
49552,Street,PROPN
49553,Little,PROPN
49554,Rock,PROPN
49555,Air,PROPN
49556,Force,PROPN
49557,Base,PROPN
49558,US,PROPN
49559,397,NUM
49560,Highway,NOUN
49561,65,NUM
49562,S,PROPN
49563,Dumas,PROPN
49564,US,PROPN
49565,190,NUM
49566,Livermore,PROPN
49567,Street,PROPN
49568,Hazen,PROPN
49569,US,PROPN
49570,923,NUM
49571,W,PROPN
49572,Center,PROPN
49573,Street,PROPN
49574,Greenwood,PROPN
49575,US,PROPN
49576,3000,NUM
49577,S,PROPN
49578,Pinnacle,PROPN
49579,Hills,PROPN
49580,Parkway,PROPN
49581,Rogers,PROPN
49582,US,PROPN
49583,7430,NUM
49584,Pav,PROPN
49585,Way,PROPN
49586,Prescott,PROPN
49587,Valley,PROPN
49588,US,PROPN
49589,4596,NUM
49590,N,PROPN
49591,Robert,PROPN
49592,Road,PROPN
49593,Prescott,PROPN
49594,Valley,PROPN
49595,US,PROPN
49596,2380,NUM
49597,W,PROPN
49598,State,PROPN
49599,Route,PROPN
49600,89a,NOUN
49601,Sedona,PROPN
49602,US,PROPN
49603,7230,NUM
49604,W,PROPN
49605,Ray,PROPN
49606,Road,PROPN
49607,Chandler,PROPN
49608,US,PROPN
49609,1025,NUM
49610,N,PROPN
49611,Avondale,PROPN
49612,Boulevard,PROPN
49613,Avondale,PROPN
49614,US,PROPN
49615,405,NUM
49616,E,PROPN
49617,Florence,PROPN
49618,Boulevard,PROPN
49619,Casa,PROPN
49620,Grande,PROPN
49621,US,PROPN
49622,2333,NUM
49623,S,PROPN
49624,Val,PROPN
49625,Vista,PROPN
49626,Drive,PROPN
49627,Gilbert,PROPN
49628,US,PROPN
49629,1175,NUM
49630,S,PROPN
49631,Avenue,PROPN
49632,Chandler,PROPN
49633,US,PROPN
49634,2894,NUM
49635,S,PROPN
49636,San,PROPN
49637,Tan,PROPN
49638,Village,PROPN
49639,Pkwy,PROPN
49640,Ste,PROPN
49641,101,NUM
49642,Gilbert,PROPN
49643,US,PROPN
49644,1060,NUM
49645,S,PROPN
49646,Pantano,PROPN
49647,Road,PROPN
49648,Tucson,PROPN
49649,US,PROPN
49650,1020,NUM
49651,N,PROPN
49652,California,PROPN
49653,Street,PROPN
49654,Socorro,PROPN
49655,US,PROPN
49656,302,NUM
49657,S,NOUN
49658,1st,NOUN
49659,Street,NOUN
49660,Artesia,ADJ
49661,US,PROPN
49662,210,NUM
49663,S,NOUN
49664,1st,NOUN
49665,Street,NOUN
49666,Artesia,ADJ
49667,US,PROPN
49668,1100,NUM
49669,W,PROPN
49670,Avenue,PROPN
49671,D,PROPN
49672,Lovington,PROPN
49673,US,PROPN
49674,3500,NUM
49675,N,PROPN
49676,White,PROPN
49677,Sands,PROPN
49678,Boulevard,PROPN
49679,Alamogordo,PROPN
49680,US,PROPN
49681,1941,NUM
49682,Highway,PROPN
49683,101,NUM
49684,S,PROPN
49685,Greer,PROPN
49686,US,PROPN
49687,2676,NUM
49688,Church,PROPN
49689,Saint,PROPN
49690,Unit,PROPN
49691,B,PROPN
49692,Conway,PROPN
49693,US,PROPN
49694,4001,NUM
49695,N,NUM
49696,Kings,NOUN
49697,HWay,PROPN
49698,Myrtle,PROPN
49699,Beach,PROPN
49700,US,PROPN
49701,2102,NUM
49702,Adams,PROPN
49703,Avenue,PROPN
49704,La,PROPN
49705,Grande,PROPN
49706,US,PROPN
49707,1802,NUM
49708,Adams,PROPN
49709,Avenue,PROPN
49710,La,PROPN
49711,Grande,PROPN
49712,US,PROPN
49713,1760,NUM
49714,E,PROPN
49715,Pine,PROPN
49716,Street,PROPN
49717,Central,PROPN
49718,Point,PROPN
49719,US,PROPN
49720,917,NUM
49721,NE,PROPN
49722,Greenwood,PROPN
49723,Avenue,PROPN
49724,Bend,PROPN
49725,US,PROPN
49726,107,NUM
49727,E,NOUN
49728,Boulevard,PROPN
49729,Alva,PROPN
49730,US,PROPN
49731,901,NUM
49732,N,PROPN
49733,St,PROPN
49734,NW,PROPN
49735,Miami,PROPN
49736,US,PROPN
49737,1315,NUM
49738,N,PROPN
49739,Main,PROPN
49740,Street,PROPN
49741,Miami,PROPN
49742,US,PROPN
49743,901,NUM
49744,N,NUM
49745,9th,NOUN
49746,Street,PROPN
49747,Broken,PROPN
49748,Arrow,PROPN
49749,US,PROPN
49750,905,NUM
49751,N,PROPN
49752,Commerce,PROPN
49753,Street,PROPN
49754,Ardmore,PROPN
49755,US,PROPN
49756,1408,NUM
49757,N,PROPN
49758,Harrison,PROPN
49759,Avenue,PROPN
49760,Shawnee,PROPN
49761,US,PROPN
49762,1318,NUM
49763,Pocono,PROPN
49764,Boulevard,PROPN
49765,Mount,PROPN
49766,Pocono,PROPN
49767,US,PROPN
49768,1340,NUM
49769,Baltimore,PROPN
49770,Street,PROPN
49771,Hanover,PROPN
49772,US,PROPN
49773,800,NUM
49774,N,PROPN
49775,Church,PROPN
49776,Street,PROPN
49777,Hazleton,PROPN
49778,US,PROPN
49779,827,NUM
49780,Linden,PROPN
49781,Street,PROPN
49782,Bethlehem,PROPN
49783,US,PROPN
49784,110,NUM
49785,Columbus,PROPN
49786,Ave,PROPN
49787,NE,PROPN
49788,Vernon,PROPN
49789,US,PROPN
49790,1033,NUM
49791,State,PROPN
49792,Highway,PROPN
49793,59,NUM
49794,S,PROPN
49795,Summerdale,PROPN
49796,US,PROPN
49797,521,NUM
49798,4th,ADJ
49799,Ave,PROPN
49800,SE,PROPN
49801,Red,PROPN
49802,Bay,PROPN
49803,US,PROPN
49804,104,NUM
49805,McCurdy,PROPN
49806,Ave,PROPN
49807,S,PROPN
49808,Rainsville,PROPN
49809,US,PROPN
49810,213,NUM
49811,Main,PROPN
49812,St,PROPN
49813,W,PROPN
49814,Rainsville,PROPN
49815,US,PROPN
49816,1201,NUM
49817,Dr,PROPN
49818,M,PROPN
49819,L,PROPN
49820,K,PROPN
49821,Jr,PROPN
49822,Expressway,PROPN
49823,Andalusia,PROPN
49824,US,PROPN
49825,2716,NUM
49826,Us,PROPN
49827,Highway,PROPN
49828,431,NUM
49829,S,PROPN
49830,Abbeville,PROPN
49831,US,PROPN
49832,5695,NUM
49833,Highway,NOUN
49834,431,NUM
49835,S,PROPN
49836,Brownsboro,PROPN
49837,US,PROPN
49838,1511,NUM
49839,S,PROPN
49840,Avenue,PROPN
49841,Monroeville,PROPN
49842,US,PROPN
49843,1815,NUM
49844,Ashville,PROPN
49845,Road,PROPN
49846,Leeds,VERB
49847,US,PROPN
49848,1705,NUM
49849,S,PROPN
49850,Broad,PROPN
49851,Avenue,PROPN
49852,Lanett,PROPN
49853,US,PROPN
49854,1595,NUM
49855,Highway,NOUN
49856,231,NUM
49857,Laceys,PROPN
49858,Spring,PROPN
49859,US,PROPN
49860,1502,NUM
49861,W,PROPN
49862,Magnolia,PROPN
49863,Avenue,PROPN
49864,Geneva,PROPN
49865,US,PROPN
49866,850,NUM
49867,Highway,NOUN
49868,165,NUM
49869,Fort,PROPN
49870,Mitchell,PROPN
49871,US,PROPN
49872,215,NUM
49873,3rd,PROPN
49874,St,PROPN
49875,NW,PROPN
49876,Attalla,PROPN
49877,US,PROPN
49878,717,NUM
49879,Battle,PROPN
49880,Saint,PROPN
49881,E,PROPN
49882,Talladega,PROPN
49883,US,PROPN
49884,1235,NUM
49885,Highway,PROPN
49886,14,NUM
49887,Millbrook,PROPN
49888,US,PROPN
49889,1211,NUM
49890,Industrial,PROPN
49891,Parkway,PROPN
49892,Saraland,PROPN
49893,US,PROPN
49894,1030,NUM
49895,Saraland,PROPN
49896,Blvd,PROPN
49897,S,PROPN
49898,Saraland,PROPN
49899,US,PROPN
49900,12,NUM
49901,Saraland,PROPN
49902,Blvd,PROPN
49903,N,PROPN
49904,Saraland,PROPN
49905,US,PROPN
49906,3204,NUM
49907,S,PROPN
49908,Broad,PROPN
49909,Street,PROPN
49910,Scottsboro,PROPN
49911,US,PROPN
49912,510,NUM
49913,7th,NOUN
49914,St,PROPN
49915,S,PROPN
49916,Clanton,PROPN
49917,US,PROPN
49918,2330,NUM
49919,Mcfarland,PROPN
49920,Blvd,PROPN
49921,E,PROPN
49922,Tuscaloosa,PROPN
49923,US,PROPN
49924,1800,NUM
49925,McFarland,PROPN
49926,Boulevard,PROPN
49927,Northport,PROPN
49928,US,PROPN
49929,2450,NUM
49930,Mcfarland,PROPN
49931,Boulevard,PROPN
49932,Northport,PROPN
49933,US,PROPN
49934,2910,NUM
49935,Lurleen,PROPN
49936,B,PROPN
49937,Wallace,PROPN
49938,Boulevard,PROPN
49939,Northport,PROPN
49940,US,PROPN
49941,911,NUM
49942,Al,PROPN
49943,Highway,PROPN
49944,21,NUM
49945,Sylacauga,PROPN
49946,US,PROPN
49947,613,NUM
49948,Cahaba,PROPN
49949,Valley,PROPN
49950,Road,PROPN
49951,Pelham,PROPN
49952,US,PROPN
49953,2407,NUM
49954,N,PROPN
49955,Broad,PROPN
49956,Street,PROPN
49957,Selma,PROPN
49958,US,PROPN
49959,200,NUM
49960,Doug,PROPN
49961,Baker,PROPN
49962,Boulevard,PROPN
49963,Birmingham,PROPN
49964,US,PROPN
49965,2,NUM
49966,Dexter,PROPN
49967,Avenue,PROPN
49968,Birmingham,PROPN
49969,US,PROPN
49970,7343,NUM
49971,Us,PROPN
49972,Highway,NOUN
49973,431,NUM
49974,Albertville,PROPN
49975,US,PROPN
49976,1289,NUM
49977,Us,PROPN
49978,Highway,NOUN
49979,72,NUM
49980,E,NOUN
49981,Athens,PROPN
49982,US,PROPN
49983,1050,NUM
49984,Glenn,PROPN
49985,Blvd,PROPN
49986,SW,PROPN
49987,Fort,PROPN
49988,Payne,PROPN
49989,US,PROPN
49990,8220,NUM
49991,Al,PROPN
49992,Highway,PROPN
49993,69,NUM
49994,Arab,ADJ
49995,US,PROPN
49996,1511,NUM
49997,Us,PROPN
49998,Highway,PROPN
49999,98,NUM
50000,Daphne,PROPN
50001,US,PROPN
50002,3229,NUM
50003,Highway,NOUN
50004,52,NUM
50005,W,PROPN
50006,Pelham,PROPN
50007,US,PROPN
50008,300,NUM
50009,Colonial,PROPN
50010,Promenade,PROPN
50011,Pkwy,PROPN
50012,Ste,PROPN
50013,100,NUM
50014,Alabaster,PROPN
50015,US,PROPN
50016,100,NUM
50017,S,NOUN
50018,Colonial,PROPN
50019,Dr,PROPN
50020,Ste,PROPN
50021,1200,NUM
50022,Alabaster,PROPN
50023,US,PROPN
50024,738,NUM
50025,Brookwood,PROPN
50026,Village,PROPN
50027,Birmingham,PROPN
50028,US,PROPN
50029,3040,NUM
50030,Allison,PROPN
50031,Bonnett,PROPN
50032,Memorial,PROPN
50033,Drive,PROPN
50034,Bessemer,PROPN
50035,US,PROPN
50036,847,NUM
50037,Boll,PROPN
50038,Weevil,PROPN
50039,Circle,PROPN
50040,Enterprise,PROPN
50041,US,PROPN
50042,8572,NUM
50043,Madison,PROPN
50044,Blvd,PROPN
50045,Ste,PROPN
50046,U,PROPN
50047,Madison,PROPN
50048,US,PROPN
50049,1315,NUM
50050,Highway,PROPN
50051,269,NUM
50052,Jasper,PROPN
50053,US,PROPN
50054,5182,NUM
50055,Curry,PROPN
50056,HWay,PROPN
50057,Jasper,PROPN
50058,US,PROPN
50059,1306,NUM
50060,Highway,PROPN
50061,280,NUM
50062,Bypass,PROPN
50063,Phenix,PROPN
50064,City,PROPN
50065,US,PROPN
50066,1820,NUM
50067,Stadium,PROPN
50068,Drive,PROPN
50069,Phenix,PROPN
50070,City,PROPN
50071,US,PROPN
50072,2574,NUM
50073,Enterprise,PROPN
50074,Drive,PROPN
50075,Opelika,PROPN
50076,US,PROPN
50077,415,NUM
50078,2nd,ADJ
50079,Avenue,PROPN
50080,Opelika,PROPN
50081,US,PROPN
50082,1504,NUM
50083,S,PROPN
50084,Memorial,PROPN
50085,Drive,PROPN
50086,Prattville,PROPN
50087,US,PROPN
50088,1829,NUM
50089,E,PROPN
50090,Main,PROPN
50091,Street,PROPN
50092,Prattville,PROPN
50093,US,PROPN
50094,3020,NUM
50095,John,PROPN
50096,Hawkins,PROPN
50097,Parkway,PROPN
50098,Birmingham,PROPN
50099,US,PROPN
50100,815,NUM
50101,Hamric,PROPN
50102,Dr,PROPN
50103,E,PROPN
50104,Oxford,PROPN
50105,US,PROPN
50106,8896,NUM
50107,Mcclellan,PROPN
50108,Boulevard,PROPN
50109,Anniston,PROPN
50110,US,PROPN
50111,3180,NUM
50112,Al,PROPN
50113,Highway,PROPN
50114,157,NUM
50115,Cullman,PROPN
50116,US,PROPN
50117,1270,NUM
50118,S,PROPN
50119,Mckenzie,PROPN
50120,Street,PROPN
50121,Foley,PROPN
50122,US,PROPN
50123,2550,NUM
50124,Mall,PROPN
50125,Road,PROPN
50126,Florence,PROPN
50127,US,PROPN
50128,1440,NUM
50129,N,PROPN
50130,Townsend,PROPN
50131,Ave,PROPN
50132,Ste,PROPN
50133,A,PROPN
50134,Montrose,PROPN
50135,US,PROPN
50136,531,NUM
50137,S,NOUN
50138,Townsend,PROPN
50139,Avenue,PROPN
50140,Montrose,PROPN
50141,US,PROPN
50142,1015,NUM
50143,N,PROPN
50144,Academy,PROPN
50145,Boulevard,PROPN
50146,Colorado,PROPN
50147,Springs,PROPN
50148,US,PROPN
50149,4401,NUM
50150,Centerplace,PROPN
50151,Drive,PROPN
50152,Greeley,PROPN
50153,US,PROPN
50154,3521,NUM
50155,W,PROPN
50156,10th,NOUN
50157,Street,PROPN
50158,Greeley,PROPN
50159,US,PROPN
50160,4735,NUM
50161,W,NOUN
50162,9th,NOUN
50163,Street,PROPN
50164,Road,PROPN
50165,Greeley,PROPN
50166,US,PROPN
50167,101,NUM
50168,S,PROPN
50169,Mcculloch,PROPN
50170,Boulevard,PROPN
50171,Pueblo,PROPN
50172,US,PROPN
50173,2197,NUM
50174,S,PROPN
50175,Chambers,PROPN
50176,Road,PROPN
50177,Aurora,PROPN
50178,US,PROPN
50179,79,NUM
50180,Baltimore,PROPN
50181,Pike,PROPN
50182,Avondale,PROPN
50183,US,PROPN
50184,12,NUM
50185,Polly,PROPN
50186,Drummond,PROPN
50187,Hill,PROPN
50188,Road,PROPN
50189,Newark,PROPN
50190,US,PROPN
50191,1507,NUM
50192,Wilmington,PROPN
50193,Pike,PROPN
50194,West,PROPN
50195,Chester,PROPN
50196,US,PROPN
50197,582,NUM
50198,Middletown,PROPN
50199,Warwick,PROPN
50200,Road,PROPN
50201,Middletown,PROPN
50202,US,PROPN
50203,835,NUM
50204,W,NOUN
50205,Sproul,PROPN
50206,Road,PROPN
50207,Springfield,PROPN
50208,US,PROPN
50209,63,NUM
50210,S,NOUN
50211,69th,NOUN
50212,Street,PROPN
50213,Upper,PROPN
50214,Darby,PROPN
50215,US,PROPN
50216,1509,NUM
50217,Philadelphia,PROPN
50218,Avenue,PROPN
50219,Ocean,PROPN
50220,City,PROPN
50221,US,PROPN
50222,530,NUM
50223,Jfk,PROPN
50224,Memorial,PROPN
50225,HWay,PROPN
50226,Newark,PROPN
50227,US,PROPN
50228,8800,NUM
50229,Essington,PROPN
50230,Ave,PROPN
50231,Philadelphia,PROPN
50232,International,PROPN
50233,Airport,PROPN
50234,Terminal,PROPN
50235,BC,PROPN
50236,Connector,PROPN
50237,Philadelphia,PROPN
50238,US,PROPN
50239,2717,NUM
50240,N,PROPN
50241,Salisbury,PROPN
50242,Boulevard,PROPN
50243,Salisbury,PROPN
50244,US,PROPN
50245,540,NUM
50246,S,PROPN
50247,Governors,PROPN
50248,Avenue,PROPN
50249,Dover,PROPN
50250,US,PROPN
50251,140,NUM
50252,N,PROPN
50253,Dupont,PROPN
50254,HWay,PROPN
50255,New,PROPN
50256,Castle,PROPN
50257,US,PROPN
50258,311,NUM
50259,N,NUM
50260,Frontage,PROPN
50261,Road,PROPN
50262,Centerville,PROPN
50263,US,PROPN
50264,1135,NUM
50265,Bell,PROPN
50266,Rd,PROPN
50267,Ste,PROPN
50268,301,NUM
50269,Antioch,PROPN
50270,US,PROPN
50271,2096,NUM
50272,Wall,PROPN
50273,Street,PROPN
50274,Spring,PROPN
50275,Hill,PROPN
50276,US,PROPN
50277,2161,NUM
50278,W,PROPN
50279,Williams,PROPN
50280,Avenue,PROPN
50281,Fallon,PROPN
50282,US,PROPN
50283,1801,NUM
50284,16th,NOUN
50285,Street,PROPN
50286,Wheatland,PROPN
50287,US,PROPN
50288,110,NUM
50289,E,PROPN
50290,Hart,PROPN
50291,Street,PROPN
50292,Buffalo,PROPN
50293,US,PROPN
50294,2014,NUM
50295,E,PROPN
50296,Cedar,PROPN
50297,Saint,PROPN
50298,Unit,PROPN
50299,A,PROPN
50300,Rawlins,PROPN
50301,US,PROPN
50302,103,NUM
50303,10th,ADJ
50304,Ave,PROPN
50305,S,PROPN
50306,Ste,PROPN
50307,B5,PROPN
50308,Onalaska,PROPN
50309,US,PROPN
50310,1501,NUM
50311,W,PROPN
50312,Main,PROPN
50313,Street,PROPN
50314,Sun,PROPN
50315,Prairie,PROPN
50316,US,PROPN
50317,171,NUM
50318,N,PROPN
50319,Wells,PROPN
50320,Street,PROPN
50321,Lake,PROPN
50322,Geneva,PROPN
50323,US,PROPN
50324,2128,NUM
50325,8th,NUM
50326,St,PROPN
50327,S,PROPN
50328,Wisconsin,PROPN
50329,Rapids,PROPN
50330,US,PROPN
50331,331,NUM
50332,W,PROPN
50333,Sunset,PROPN
50334,Drive,PROPN
50335,Waukesha,PROPN
50336,US,PROPN
50337,301,NUM
50338,S,PROPN
50339,Main,PROPN
50340,Street,PROPN
50341,Fond,PROPN
50342,du,PROPN
50343,Lac,PROPN
50344,US,PROPN
50345,354,NUM
50346,Chippewa,PROPN
50347,Mall,PROPN
50348,Drive,PROPN
50349,Chippewa,PROPN
50350,Falls,PROPN
50351,US,PROPN
50352,100,NUM
50353,W,NOUN
50354,Prairie,PROPN
50355,View,NOUN
50356,Road,PROPN
50357,Chippewa,PROPN
50358,Falls,PROPN
50359,US,PROPN
50360,2786,NUM
50361,Commercial,PROPN
50362,Boulevard,PROPN
50363,Chippewa,PROPN
50364,Falls,PROPN
50365,US,PROPN
50366,411,NUM
50367,Sd,NOUN
50368,Highway,NOUN
50369,73,NUM
50370,Kadoka,PROPN
50371,US,PROPN
50372,281,NUM
50373,Main,PROPN
50374,Street,PROPN
50375,Hill,PROPN
50376,City,PROPN
50377,US,PROPN
50378,436th,ADJ
50379,Avenue,PROPN
50380,Webster,PROPN
50381,US,PROPN
50382,2405,NUM
50383,E,NOUN
50384,Colorado,PROPN
50385,Boulevard,PROPN
50386,Spearfish,PROPN
50387,US,PROPN
50388,300,NUM
50389,Burro,PROPN
50390,Street,PROPN
50391,Cloudcroft,PROPN
50392,US,PROPN
50393,5520,NUM
50394,W,PROPN
50395,Broad,PROPN
50396,St,PROPN
50397,Richmond,PROPN
50398,US,PROPN
50399,17509,NUM
50400,Canyon,PROPN
50401,Pkwy,PROPN
50402,E,PROPN
50403,Tacoma,PROPN
50404,US,PROPN
50405,6131,NUM
50406,West,PROPN
50407,Jim,PROPN
50408,Bilton,PROPN
50409,Blvd,PROPN
50410,.,PUNCT
50411,Saint,PROPN
50412,George,PROPN
50413,US,PROPN
50414,4625,NUM
50415,Highway,PROPN
50416,280,NUM
50417,Birmingham,PROPN
50418,US,PROPN
50419,354,NUM
50420,E,NOUN
50421,Meighan,PROPN
50422,Boulevard,PROPN
50423,Gadsden,PROPN
